ulid,timestamp,country,scenario
01K2Y6Q7VX36X6KM6XK3AG8NZ2,2025-08-18T17:06:34.379817,LBR,tobacco_t1
01K2Y6Q8C3CDBJ41TK0G46KMV4,2025-08-18T17:06:34.379817,LBY,tobacco_t1
01K2Y6Q8W2FDAHY9GPX8WHVHYD,2025-08-18T17:06:34.379817,LTU,tobacco_t1
01K2Y6Q9BX7P1Y4SWR5MCF6HC1,2025-08-18T17:06:34.379817,LUX,tobacco_t1
01K2Y6QAWH569T5CJX9VMRHPNA,2025-08-18T17:06:34.379817,MKD,tobacco_t1
01K2Y6QBCFWBPD81FNR7EJCBJY,2025-08-18T17:06:34.379817,MDG,tobacco_t1
01K2Y6QBW97G1JXJXVZ74MCSJE,2025-08-18T17:06:34.379817,MWI,tobacco_t1
01K2Y6QCB1T6EA7ECW51ZPMDWN,2025-08-18T17:06:34.379817,MYS,tobacco_t1
01K2Y6QCTRTWQRFKDAKJ3F3ZR2,2025-08-18T17:06:34.379817,MDV,tobacco_t1
01K2Y6QDADY09JBJFY7C6VFJTB,2025-08-18T17:06:34.379817,MLI,tobacco_t1
01K2Y6QDTAT42YM5QV7ZFRBHS7,2025-08-18T17:06:34.379817,MLT,tobacco_t1
01K2Y6QE9N077TN6ZTS9WVFZP2,2025-08-18T17:06:34.379817,MRT,tobacco_t1
01K2Y6QEV23160X11GMFY7TPH3,2025-08-18T17:06:34.379817,MUS,tobacco_t1
01K2Y6QH6BYZVESEFHJ2BVA8AN,2025-08-18T17:06:34.379817,MEX,tobacco_t1
01K2Y6QHP4X550RN9WQXSGD937,2025-08-18T17:06:34.379817,MDA,tobacco_t1
01K2Y6QJ5Q8KH2AMZBF8WZ9GRW,2025-08-18T17:06:34.379817,MNG,tobacco_t1
01K2Y6QJNBYQH0SPX5YKBR78MS,2025-08-18T17:06:34.379817,MNE,tobacco_t1
01K2Y6QK4XV592WJ75DXQCJV10,2025-08-18T17:06:34.379817,MAR,tobacco_t1
01K2Y6QKMCPZS8X563W9HECGQS,2025-08-18T17:06:34.379817,MOZ,tobacco_t1
01K2Y6QM3Z47MJ9PSNJ8RY8CGC,2025-08-18T17:06:34.379817,MMR,tobacco_t1
01K2Y6QP2QREB2G1K8HK33J4Z2,2025-08-18T17:06:34.379817,NAM,tobacco_t1
01K2Y6QPVZWJ5S7HK34B6PMRGB,2025-08-18T17:06:34.379817,NPL,tobacco_t1
01K2Y6QR61JHS19KENX7TT3R3Z,2025-08-18T17:06:34.379817,NLD,tobacco_t1
01K2Y6QRNJ6S7VK0G4RKZ6925D,2025-08-18T17:06:34.379817,NZL,tobacco_t1
01K2Y6QS59T30QZMF703CPQG5G,2025-08-18T17:06:34.379817,NIC,tobacco_t1
01K2Y6QSMWN0W5269ZQ3QTRRHN,2025-08-18T17:06:34.379817,NER,tobacco_t1
01K2Y6QT4ZXZENZFFB0N98GNBM,2025-08-18T17:06:34.379817,NGA,tobacco_t1
01K2Y6QTNSS7G7NK3596FJHA17,2025-08-18T17:06:34.379817,NOR,tobacco_t1
01K2Y6QV5G9V3XM1PY4ENZSY6B,2025-08-18T17:06:34.379817,OMN,tobacco_t1
01K2Y6QVNFFSS5C0MXWHY9KA3H,2025-08-18T17:06:34.379817,PAK,tobacco_t1
01K2Y6QW5467KFCJP94ZFJCAF4,2025-08-18T17:06:34.379817,PAN,tobacco_t1
01K2Y6QWMZQ0SVHPPNB0PCAVSF,2025-08-18T17:06:34.379817,PNG,tobacco_t1
01K2Y6QX52ZGWHAM1G3HYSQWBD,2025-08-18T17:06:34.379817,PRY,tobacco_t1
01K2Y6QXP8VKSSM9TNR6E5CQR2,2025-08-18T17:06:34.379817,PHL,tobacco_t1
01K2Y6QY6E507BZ7F0DV6JY3YC,2025-08-18T17:06:34.379817,POL,tobacco_t1
01K2Y6QYP60A2VSAZ8JV6BC8G3,2025-08-18T17:06:34.379817,PRT,tobacco_t1
01K2Y6QZ5408ETH1S8MFHFM5N0,2025-08-18T17:06:34.379817,QAT,tobacco_t1
01K2Y6QZN0CVMZ5QVJ4E9QC64Y,2025-08-18T17:06:34.379817,ROU,tobacco_t1
01K2Y6R04HCQV0989F1QT3NMQT,2025-08-18T17:06:34.379817,RUS,tobacco_t1
01K2Y6R0MPC9SE42XEWRGCYR0B,2025-08-18T17:06:34.379817,RWA,tobacco_t1
01K2Y6R12CB1X8P8P5X9SYK43F,2025-08-18T17:06:34.379817,WSM,tobacco_t1
01K2Y6R1J8D8TM6NNQSPPYZCVV,2025-08-18T17:06:34.379817,STP,tobacco_t1
01K2Y6R2247820P084F6XZSNE3,2025-08-18T17:06:34.379817,SAU,tobacco_t1
01K2Y6R2EVKHTY6K7KVDMG797R,2025-08-18T17:06:34.379817,SEN,tobacco_t1
01K2Y6R2YVY585KQ7VMYHDKPGZ,2025-08-18T17:06:34.379817,SRB,tobacco_t1
01K2Y6R3ER7YQAZTR9TSSTYHK6,2025-08-18T17:06:34.379817,SYC,tobacco_t1
01K2Y6R3YDN3NQPRD8FFYBSTNW,2025-08-18T17:06:34.379817,SLE,tobacco_t1
01K2Y6R4E32M37KNMCSGMR4C7C,2025-08-18T17:06:34.379817,SGP,tobacco_t1
01K2Y6R4XC1Z3GEVX43A5BY6T7,2025-08-18T17:06:34.379817,SVK,tobacco_t1
01K2Y6R5DGNP96EWK5PR36FD5C,2025-08-18T17:06:34.379817,SVN,tobacco_t1
01K2Y6R5ZKR2B579PGD1RYA02W,2025-08-18T17:06:34.379817,SLB,tobacco_t1
01K2Y6R6F7BVT41DVS4S5YPMP4,2025-08-18T17:06:34.379817,SOM,tobacco_t1
01K2Y6R6Z7CYR8X81TV94145W4,2025-08-18T17:06:34.379817,ZAF,tobacco_t1
01K2Y6R7JRV0K08Z4R7HYMV18E,2025-08-18T17:06:34.379817,ESP,tobacco_t1
01K2Y6R82M2BF38191PJHP0JSN,2025-08-18T17:06:34.379817,LKA,tobacco_t1
01K2Y6R8JCNCB326C06K8T6PG8,2025-08-18T17:06:34.379817,SDN,tobacco_t1
01K2Y6R9M99XHR81XXB4R0K7CE,2025-08-18T17:06:34.379817,SUR,tobacco_t1
01K2Y6RAVAHF6DRDXVSN4KTB5F,2025-08-18T17:06:34.379817,SWZ,tobacco_t1
01K2Y6RBAZARWD30FWWNR1T3DV,2025-08-18T17:06:34.379817,SWE,tobacco_t1
01K2Y6RBV4SEPPVG0X6RCDW1R7,2025-08-18T17:06:34.379817,CHE,tobacco_t1
01K2Y6RCBP32AJJYH2EZ1SE4DK,2025-08-18T17:06:34.379817,SYR,tobacco_t1
01K2Y6RDPYSPC5E6WSEWKN5Z2J,2025-08-18T17:06:34.379817,TJK,tobacco_t1
01K2Y6RE6QZKZE65GQ5V31XAGW,2025-08-18T17:06:34.379817,TZA,tobacco_t1
01K2Y6REPPP90F3WPTGJGH916R,2025-08-18T17:06:34.379817,THA,tobacco_t1
01K2Y6RF6J1VF7D7272EWZRVQY,2025-08-18T17:06:34.379817,TGO,tobacco_t1
01K2Y6RFPDB1C9DJ877F85GXYP,2025-08-18T17:06:34.379817,TON,tobacco_t1
01K2Y6RJW8CE74CPZG7YDGESP0,2025-08-18T17:06:34.379817,TTO,tobacco_t1
01K2Y6RKBZFBRTYYPC4KQ2F6V1,2025-08-18T17:06:34.379817,TUN,tobacco_t1
01K2Y6RPWJAC963TP3W82NFJZZ,2025-08-18T17:06:34.379817,TUR,tobacco_t1
01K2Y6RQC4B7ZAJKNB3PHJABYC,2025-08-18T17:06:34.379817,TKM,tobacco_t1
01K2Y6RQWFV17DMHK6AV3QDVBV,2025-08-18T17:06:34.379817,UGA,tobacco_t1
01K2Y6RRBAMBM6ZGTVX6KC0XPB,2025-08-18T17:06:34.379817,UKR,tobacco_t1
01K2Y6RRTZ1WC6C74DKK127K1H,2025-08-18T17:06:34.379817,ARE,tobacco_t1
01K2Y6RSAY8Q4N4WA820SKVC7Z,2025-08-18T17:06:34.379817,GBR,tobacco_t1
01K2Y6RSTNC2MCG9DHZFCXDBJJ,2025-08-18T17:06:34.379817,USA,tobacco_t1
01K2Y6RTA507C2YX8B226RDPZM,2025-08-18T17:06:34.379817,URY,tobacco_t1
01K2Y6RX5XVM212J4MXEGRSRYD,2025-08-18T17:06:34.379817,UZB,tobacco_t1
01K2Y6RXNGTX8B6HH49RK4NBC6,2025-08-18T17:06:34.379817,VUT,tobacco_t1
01K2Y6RY5YQ161G094JSBHZ6JT,2025-08-18T17:06:34.379817,VEN,tobacco_t1
01K2Y6S22NFFE4E8MQ62PCMZ0P,2025-08-18T17:06:34.379817,VNM,tobacco_t1
01K2Y6S2JY80906N2Q5DAX0RCQ,2025-08-18T17:06:34.379817,YEM,tobacco_t1
01K2Y6S32Q6YMJ628TFJ9WHW3J,2025-08-18T17:06:34.379817,ZMB,tobacco_t1
01K2Y6S3JGWZNDHK50S11D6MP4,2025-08-18T17:06:34.379817,ZWE,tobacco_t1
01K2Y6Z1G4E1EJKBT7YQ0S94CE,2025-08-18T17:11:56.744921,AFG,copd_cr4
01K2Y6Z5VC7EJ7Y6DXCX2HX741,2025-08-18T17:11:56.744921,ALB,copd_cr4
01K2Y6Z6BQCYP47R3Q2KJHPB72,2025-08-18T17:11:56.744921,DZA,copd_cr4
01K2Y6Z6VXYGFPAAC9R1NWHHAQ,2025-08-18T17:11:56.744921,AGO,copd_cr4
01K2Y6Z9P64YZJNEWB0FY60ECR,2025-08-18T17:11:56.744921,ARG,copd_cr4
01K2Y6ZA62G22R1ZV8QSZ52XFC,2025-08-18T17:11:56.744921,ARM,copd_cr4
01K2Y6ZAQCYX59ZN8XWYT3AN6H,2025-08-18T17:11:56.744921,AUS,copd_cr4
01K2Y6ZBTV0SJ8NEKJ631XTWYC,2025-08-18T17:11:56.744921,AUT,copd_cr4
01K2Y6ZCAHBYK5ZWTDGWJF86B3,2025-08-18T17:11:56.744921,AZE,copd_cr4
01K2Y6ZEWCBZJTEVZ9TY4VW9P1,2025-08-18T17:11:56.744921,BHS,copd_cr4
01K2Y6ZFC3T2WJKYJXF5RNP9P4,2025-08-18T17:11:56.744921,BHR,copd_cr4
01K2Y6ZFVEADTZPZ2GAK8A4EFR,2025-08-18T17:11:56.744921,BGD,copd_cr4
01K2Y6ZGAY676FEG9ADWK6RHG5,2025-08-18T17:11:56.744921,BRB,copd_cr4
01K2Y6ZGTXTJACEFKZGCTQS2ME,2025-08-18T17:11:56.744921,BLR,copd_cr4
01K2Y6ZHAJ237AHGHM731PEXPS,2025-08-18T17:11:56.744921,BEL,copd_cr4
01K2Y6ZHTWQ9QP54VC3RNRQYBE,2025-08-18T17:11:56.744921,BLZ,copd_cr4
01K2Y6ZJAMHSCM8WBRK2KNGF78,2025-08-18T17:11:56.744921,BEN,copd_cr4
01K2Y6ZJTERMGYAGE937E77A93,2025-08-18T17:11:56.744921,BTN,copd_cr4
01K2Y6ZKAC9CY60HP93139WFAS,2025-08-18T17:11:56.744921,BIH,copd_cr4
01K2Y6ZKT010VY4YRTVZ3SFYQA,2025-08-18T17:11:56.744921,BWA,copd_cr4
01K2Y6ZM9GATGFEBGS9APS7S9C,2025-08-18T17:11:56.744921,BRA,copd_cr4
01K2Y6ZMSR777DR7TJQYV9MWWY,2025-08-18T17:11:56.744921,BRN,copd_cr4
01K2Y6ZN9BNQYKK3FGNH4QPVWD,2025-08-18T17:11:56.744921,BGR,copd_cr4
01K2Y6ZNS89AJ6P5ZK0GJ0XWCM,2025-08-18T17:11:56.744921,BFA,copd_cr4
01K2Y6ZP8XNPKJJE4J2K0WFNRK,2025-08-18T17:11:56.744921,BDI,copd_cr4
01K2Y6ZPRTERYRG39K5W7A6Q26,2025-08-18T17:11:56.744921,KHM,copd_cr4
01K2Y6ZQ8R5KHMF2GS5BHQ45B3,2025-08-18T17:11:56.744921,CMR,copd_cr4
01K2Y6ZQRZXFEJKQGPTZX4PSSR,2025-08-18T17:11:56.744921,CAN,copd_cr4
01K2Y6ZR9BB5RS9P0AWYBJHZPZ,2025-08-18T17:11:56.744921,CPV,copd_cr4
01K2Y6ZS359N9T6Q2ECZWBJH35,2025-08-18T17:11:56.744921,CAF,copd_cr4
01K2Y6ZSJVC8HM7KGWGDD7Z881,2025-08-18T17:11:56.744921,TCD,copd_cr4
01K2Y6ZT2H1JXW2PGRH29SWYF4,2025-08-18T17:11:56.744921,CHL,copd_cr4
01K2Y6ZTJSZJAXK86ZRWB7946F,2025-08-18T17:11:56.744921,CHN,copd_cr4
01K2Y6ZV2ESPDZ4XVSJ5RMF3ZY,2025-08-18T17:11:56.744921,COL,copd_cr4
01K2Y6ZXZ5P3T4NJJ9FFAYJBHH,2025-08-18T17:11:56.744921,COM,copd_cr4
01K2Y6ZYEZ7DRQGH53AVFYD2MG,2025-08-18T17:11:56.744921,COG,copd_cr4
01K2Y6ZYYE7P4CSF6Z145V14CT,2025-08-18T17:11:56.744921,COD,copd_cr4
01K2Y6ZZCEQD7BZAP5PJ8TMR31,2025-08-18T17:11:56.744921,CRI,copd_cr4
01K2Y6ZZW4Y340MT2ZC3RJ2VBY,2025-08-18T17:11:56.744921,CIV,copd_cr4
01K2Y700C2FS9W8RRB1G5ANS0P,2025-08-18T17:11:56.744921,HRV,copd_cr4
01K2Y702W47F89F3ZFH64HFZCV,2025-08-18T17:11:56.744921,CUB,copd_cr4
01K2Y703C26VN9DXCBVBP7T9FQ,2025-08-18T17:11:56.744921,CYP,copd_cr4
01K2Y703VPGH5NXVEXEV510MCX,2025-08-18T17:11:56.744921,CZE,copd_cr4
01K2Y704BM5CD4S1JGHXQQG1PA,2025-08-18T17:11:56.744921,DNK,copd_cr4
01K2Y704V0YPZNWNZG6R7NQC7A,2025-08-18T17:11:56.744921,DJI,copd_cr4
01K2Y707RB2HRZ8HRZ128MYR92,2025-08-18T17:11:56.744921,DOM,copd_cr4
01K2Y709Q05Q3MENW024FC3GH3,2025-08-18T17:11:56.744921,EGY,copd_cr4
01K2Y70A7BFTJ1ZSFA91FWW8DH,2025-08-18T17:11:56.744921,SLV,copd_cr4
01K2Y70AQ69V8T1897546Y9A6Q,2025-08-18T17:11:56.744921,GNQ,copd_cr4
01K2Y70B728APKY6Z6QFPM8593,2025-08-18T17:11:56.744921,ERI,copd_cr4
01K2Y70BPXAKVP8Y23SK06NV95,2025-08-18T17:11:56.744921,EST,copd_cr4
01K2Y70C6QH3Z49TEYPKJPN9W5,2025-08-18T17:11:56.744921,ETH,copd_cr4
01K2Y70CPW77FF1MFM8RPWEW0Z,2025-08-18T17:11:56.744921,FJI,copd_cr4
01K2Y70D6S1AYWTXBMMFT4NKH0,2025-08-18T17:11:56.744921,FIN,copd_cr4
01K2Y70DPK37G1DMGMSGG6TWAW,2025-08-18T17:11:56.744921,FRA,copd_cr4
01K2Y70EWJFK5CQBDP609HG45S,2025-08-18T17:11:56.744921,GAB,copd_cr4
01K2Y70FCFD3H2DBR17Z7C989P,2025-08-18T17:11:56.744921,GMB,copd_cr4
01K2Y70HGZ2X510XFEH6BS6A5S,2025-08-18T17:11:56.744921,GEO,copd_cr4
01K2Y70J0M6R7EKB498E6Z8T03,2025-08-18T17:11:56.744921,DEU,copd_cr4
01K2Y70JGC404RBAZP8AJQ12ZP,2025-08-18T17:11:56.744921,GHA,copd_cr4
01K2Y70K00J97CNS8VP6A6EJNX,2025-08-18T17:11:56.744921,GRC,copd_cr4
01K2Y70KFP6ACC5H9GR236SJF9,2025-08-18T17:11:56.744921,GTM,copd_cr4
01K2Y70M3QSH7ZRNAAG0DX8QVG,2025-08-18T17:11:56.744921,GIN,copd_cr4
01K2Y70N335WWMJ3WWJZXBH3XE,2025-08-18T17:11:56.744921,GNB,copd_cr4
01K2Y70NK19G5JBCZ0QW2JR3D9,2025-08-18T17:11:56.744921,GUY,copd_cr4
01K2Y70P2WQCW9XAS9CTZTNCK7,2025-08-18T17:11:56.744921,HTI,copd_cr4
01K2Y70PKAQ83MDZHH0VMAQ30H,2025-08-18T17:11:56.744921,HND,copd_cr4
01K2Y70Q33T0CRNCSKE0YHFJ41,2025-08-18T17:11:56.744921,HUN,copd_cr4
01K2Y70QKCS5T111XY4X58JVP3,2025-08-18T17:11:56.744921,ISL,copd_cr4
01K2Y70R5B78TJSJTXNFHZBT1X,2025-08-18T17:11:56.744921,IND,copd_cr4
01K2Y70S9Y9YJ53XHX6S9DCKMW,2025-08-18T17:11:56.744921,IDN,copd_cr4
01K2Y70SW76HES1676BRJGP4EE,2025-08-18T17:11:56.744921,IRN,copd_cr4
01K2Y70TC63CP1E70X9MZCTPKT,2025-08-18T17:11:56.744921,IRQ,copd_cr4
01K2Y70TW7H243BBJM115DF472,2025-08-18T17:11:56.744921,IRL,copd_cr4
01K2Y70VD2F3C3DMB7HZBNBDK4,2025-08-18T17:11:56.744921,ISR,copd_cr4
01K2Y70VZWTY081CNE0E8YEM4E,2025-08-18T17:11:56.744921,ITA,copd_cr4
01K2Y70WGRAS3WGY1ETBED4FB3,2025-08-18T17:11:56.744921,JAM,copd_cr4
01K2Y70X0PSHJ77ACM46TJ8P5M,2025-08-18T17:11:56.744921,JPN,copd_cr4
01K2Y70XGM247ZG7PN5B00WDBW,2025-08-18T17:11:56.744921,JOR,copd_cr4
01K2Y70Y0QDJ8EWYGJQQVS6KQH,2025-08-18T17:11:56.744921,KAZ,copd_cr4
01K2Y70YFTKGTCPBZKEW4Q6XCA,2025-08-18T17:11:56.744921,KEN,copd_cr4
01K2Y70YZQPGC2FM7SDK6PGH1W,2025-08-18T17:11:56.744921,PRK,copd_cr4
01K2Y70ZFNRBQQN5883NXQ6E5C,2025-08-18T17:11:56.744921,KOR,copd_cr4
01K2Y70ZZY1H9X1GVK4WDRGJRY,2025-08-18T17:11:56.744921,KWT,copd_cr4
01K2Y710K6QSYQA8RT865AP7E2,2025-08-18T17:11:56.744921,KGZ,copd_cr4
01K2Y71130CPHKE787ZGJE41M3,2025-08-18T17:11:56.744921,LAO,copd_cr4
01K2Y711JKJTCDMCTT572YCDS6,2025-08-18T17:11:56.744921,LVA,copd_cr4
01K2Y7122N548XS0QWD3HQCTCW,2025-08-18T17:11:56.744921,LBN,copd_cr4
01K2Y712J8NGXKAJBZYJY8FDFX,2025-08-18T17:11:56.744921,LSO,copd_cr4
01K2Y7131WNWXVZC7GF51FV9MY,2025-08-18T17:11:56.744921,LBR,copd_cr4
01K2Y713PWXF6B5VA38N5WGCZ1,2025-08-18T17:11:56.744921,LBY,copd_cr4
01K2Y7145PRSV34Y48XZ17RDZ4,2025-08-18T17:11:56.744921,LTU,copd_cr4
01K2Y714NEC9W8KJF7H1NZKVHN,2025-08-18T17:11:56.744921,LUX,copd_cr4
01K2Y71554FQGS2Y8H7TVVDYNV,2025-08-18T17:11:56.744921,MKD,copd_cr4
01K2Y715MZXZ3JQ3P24E72E6G9,2025-08-18T17:11:56.744921,MDG,copd_cr4
01K2Y7164YJYD34XCDNRCJWYAP,2025-08-18T17:11:56.744921,MWI,copd_cr4
01K2Y716MP1JNND50FNCKTQ82E,2025-08-18T17:11:56.744921,MYS,copd_cr4
01K2Y71748F42R09T0S5SBM7CQ,2025-08-18T17:11:56.744921,MDV,copd_cr4
01K2Y717KWRKWMNDGZEYEFKN5Y,2025-08-18T17:11:56.744921,MLI,copd_cr4
01K2Y7184YYFRG674Q729NS9XV,2025-08-18T17:11:56.744921,MLT,copd_cr4
01K2Y718MJ89RP01MX8NGWGJQP,2025-08-18T17:11:56.744921,MRT,copd_cr4
01K2Y7196B2PF74RZCCFMMWMF0,2025-08-18T17:11:56.744921,MUS,copd_cr4
01K2Y719P4SACVZ52XNN0N2D47,2025-08-18T17:11:56.744921,MEX,copd_cr4
01K2Y71A6Q6X0KDQQY68YG4WW8,2025-08-18T17:11:56.744921,MDA,copd_cr4
01K2Y71AWF20QVZZN84A6DA4KE,2025-08-18T17:11:56.744921,MNG,copd_cr4
01K2Y71BC6GACCZ8QAYJDA98E9,2025-08-18T17:11:56.744921,MNE,copd_cr4
01K2Y71BW1DVV8BQEH0Q9YH1CT,2025-08-18T17:11:56.744921,MAR,copd_cr4
01K2Y71CBTZR1DSAMNQ8BBFSSV,2025-08-18T17:11:56.744921,MOZ,copd_cr4
01K2Y71CVNDS1BKZS4PY474QGS,2025-08-18T17:11:56.744921,MMR,copd_cr4
01K2Y71DCRFXBK66RMFFKJTPX4,2025-08-18T17:11:56.744921,NAM,copd_cr4
01K2Y71DVC2DH2BDEJYZ2TSCGY,2025-08-18T17:11:56.744921,NPL,copd_cr4
01K2Y71EBA6SBGB2MRQF8H62VC,2025-08-18T17:11:56.744921,NLD,copd_cr4
01K2Y71EV6A23XRJQ2C9NTNH3J,2025-08-18T17:11:56.744921,NZL,copd_cr4
01K2Y71FBARTYSKWTV53BFMRHB,2025-08-18T17:11:56.744921,NIC,copd_cr4
01K2Y71K9SR5GTY4VY3B85W26X,2025-08-18T17:11:56.744921,NER,copd_cr4
01K2Y71KSEECGSS9JD3FWXGXCF,2025-08-18T17:11:56.744921,NGA,copd_cr4
01K2Y71M972JK128XYWHCZTXN5,2025-08-18T17:11:56.744921,NOR,copd_cr4
01K2Y71RFB3J6KEC7PVRSKGWS1,2025-08-18T17:11:56.744921,OMN,copd_cr4
01K2Y71RZ8WQ12J0Q1NBF6X322,2025-08-18T17:11:56.744921,PAK,copd_cr4
01K2Y71SCT7GMMRK0S25GT8N1F,2025-08-18T17:11:56.744921,PAN,copd_cr4
01K2Y71SW8D6MYJR248KPZXRZH,2025-08-18T17:11:56.744921,PNG,copd_cr4
01K2Y71TCHXDBCVKE2BMP0NBCJ,2025-08-18T17:11:56.744921,PRY,copd_cr4
01K2Y71TW2B5D6KK3X9CNPGJ1G,2025-08-18T17:11:56.744921,PHL,copd_cr4
01K2Y71XFRCQS0J3N61TJ1Z33E,2025-08-18T17:11:56.744921,POL,copd_cr4
01K2Y71XZAG2TV8EQD3QJ35C8T,2025-08-18T17:11:56.744921,PRT,copd_cr4
01K2Y71YCPHWAZ84TAZ0NEY50S,2025-08-18T17:11:56.744921,QAT,copd_cr4
01K2Y71YW44XYTHKW6W7QGT37Z,2025-08-18T17:11:56.744921,ROU,copd_cr4
01K2Y722DC00695H2ZB8700N28,2025-08-18T17:11:56.744921,RUS,copd_cr4
01K2Y722WW2F35E46T6RJYH807,2025-08-18T17:11:56.744921,RWA,copd_cr4
01K2Y723CN7TVM39QT44M82S5F,2025-08-18T17:11:56.744921,WSM,copd_cr4
01K2Y726WM3HR9RF8EWW3QPEF7,2025-08-18T17:11:56.744921,STP,copd_cr4
01K2Y727C8DV1TGYEAA98PG0PZ,2025-08-18T17:11:56.744921,SAU,copd_cr4
01K2Y727WGAHPHDJ5YV5C138XF,2025-08-18T17:11:56.744921,SEN,copd_cr4
01K2Y728C8WBSAK1NFEK0XZ1PJ,2025-08-18T17:11:56.744921,SRB,copd_cr4
01K2Y72AWJ4YXE1MC5MDR0S6WC,2025-08-18T17:11:56.744921,SYC,copd_cr4
01K2Y72BCC8XAG0GMHWX9GR43T,2025-08-18T17:11:56.744921,SLE,copd_cr4
01K2Y72BW7HGCSMNE67ZSFQFTZ,2025-08-18T17:11:56.744921,SGP,copd_cr4
01K2Y72CD0AM3SMSHNWG0S9Q2T,2025-08-18T17:11:56.744921,SVK,copd_cr4
01K2Y72CWT77A87DAGYN4E2RNG,2025-08-18T17:11:56.744921,SVN,copd_cr4
01K2Y72DCCYYYR06PY7JZ7BET1,2025-08-18T17:11:56.744921,SLB,copd_cr4
01K2Y72DWBMWYMCDGWGN5J4PZ2,2025-08-18T17:11:56.744921,SOM,copd_cr4
01K2Y72EC1W208X47RAR4MKRDZ,2025-08-18T17:11:56.744921,ZAF,copd_cr4
01K2Y72EVQ1Y4RJVX1C10QF9H0,2025-08-18T17:11:56.744921,ESP,copd_cr4
01K2Y72FBJHD5YTQXASZQ3RXZ1,2025-08-18T17:11:56.744921,LKA,copd_cr4
01K2Y72FVEPV1E0AY4E9EFPE03,2025-08-18T17:11:56.744921,SDN,copd_cr4
01K2Y72GB5JF9RNTTTFXM7V953,2025-08-18T17:11:56.744921,SUR,copd_cr4
01K2Y72GV7MK620P8TTF4DR5X7,2025-08-18T17:11:56.744921,SWZ,copd_cr4
01K2Y72HAZZV0Q2K3R3HDYEX8J,2025-08-18T17:11:56.744921,SWE,copd_cr4
01K2Y72JBKJP60DP1QDDKN2N1N,2025-08-18T17:11:56.744921,CHE,copd_cr4
01K2Y72JVB2NBA05R23ZX0995C,2025-08-18T17:11:56.744921,SYR,copd_cr4
01K2Y72KBW7ZJYK52X2XKECQ1V,2025-08-18T17:11:56.744921,TJK,copd_cr4
01K2Y72NX56FX1ZPYK3F3SNR3G,2025-08-18T17:11:56.744921,TZA,copd_cr4
01K2Y72PERD4XQHMDAB1NH88DW,2025-08-18T17:11:56.744921,THA,copd_cr4
01K2Y72PZK97SKETSSHMT8N8SN,2025-08-18T17:11:56.744921,TGO,copd_cr4
01K2Y72QKPYZTR8PVXF6QQ84QK,2025-08-18T17:11:56.744921,TON,copd_cr4
01K2Y72TSGXR179W697YJ1MP2Q,2025-08-18T17:11:56.744921,TTO,copd_cr4
01K2Y72V9XHTTC7CWSH8MQ6VQX,2025-08-18T17:11:56.744921,TUN,copd_cr4
01K2Y72VSSKAR88RXYF6JS0YKA,2025-08-18T17:11:56.744921,TUR,copd_cr4
01K2Y72W9N4BS201F7ZZXRYN94,2025-08-18T17:11:56.744921,TKM,copd_cr4
01K2Y72WSEQK977W94WARY2GA9,2025-08-18T17:11:56.744921,UGA,copd_cr4
01K2Y72X9ENCP77BHSMRY0YZ4E,2025-08-18T17:11:56.744921,UKR,copd_cr4
01K2Y72XS7MY5J68NXBS6C183E,2025-08-18T17:11:56.744921,ARE,copd_cr4
01K2Y72Y8W2BN5EEDSQ1PBG2ZV,2025-08-18T17:11:56.744921,GBR,copd_cr4
01K2Y72YS0G52EXR9TAECDS3DE,2025-08-18T17:11:56.744921,USA,copd_cr4
01K2Y72Z8H2438G3D8GJSBJ7WV,2025-08-18T17:11:56.744921,URY,copd_cr4
01K2Y72ZRVK46T5CJV3V6MMXWD,2025-08-18T17:11:56.744921,UZB,copd_cr4
01K2Y7308YCV665D309DVQY6XF,2025-08-18T17:11:56.744921,VUT,copd_cr4
01K2Y730S3H17NACZAPDV1WTS8,2025-08-18T17:11:56.744921,VEN,copd_cr4
01K2Y7319E8EFHP1RFNG7HYHCT,2025-08-18T17:11:56.744921,VNM,copd_cr4
01K2Y731WZQXYZXX8JHY8XGG3J,2025-08-18T17:11:56.744921,YEM,copd_cr4
01K2Y732CTXK5S8EZAMF4ZRE14,2025-08-18T17:11:56.744921,ZMB,copd_cr4
01K2Y732WZ43W00KV07AX1353W,2025-08-18T17:11:56.744921,ZWE,copd_cr4
01K2Y78RCW7AFN2PYAS92GYG25,2025-08-18T17:16:55.576050,AFG,tobacco_t2
01K2Y78S8SY1BEAC2ZGNP08N6A,2025-08-18T17:16:55.576050,ALB,tobacco_t2
01K2Y78SSJGQJNEKT9Y77QPJQW,2025-08-18T17:16:55.576050,DZA,tobacco_t2
01K2Y78T9PDXHS76GTVRHZNBJC,2025-08-18T17:16:55.576050,AGO,tobacco_t2
01K2Y78TS8SPJ3RECVJZ7CKHHT,2025-08-18T17:16:55.576050,ARG,tobacco_t2
01K2Y78V94S62TXGHW6CDQKAGG,2025-08-18T17:16:55.576050,ARM,tobacco_t2
01K2Y78VS9G6BYG4Y408H8N19J,2025-08-18T17:16:55.576050,AUS,tobacco_t2
01K2Y78W9331NXBRXJZQHWAPTE,2025-08-18T17:16:55.576050,AUT,tobacco_t2
01K2Y78WSCTBTYM206JZ7XBZCA,2025-08-18T17:16:55.576050,AZE,tobacco_t2
