ulid,timestamp,country,scenario
01K2Y7BR6BB3DB47E71H1PK85B,2025-08-18T17:16:55.576050,TJK,tobacco_t2
01K2Y7BRP2ZHTQDGG7FY66V9A9,2025-08-18T17:16:55.576050,TZA,tobacco_t2
01K2Y7BS6GJS51KQKEAB71FR23,2025-08-18T17:16:55.576050,THA,tobacco_t2
01K2Y7BSPGGSEQ6VVGD7HQQCZK,2025-08-18T17:16:55.576050,TGO,tobacco_t2
01K2Y7BT86AHK4R07P784J4BTA,2025-08-18T17:16:55.576050,TON,tobacco_t2
01K2Y7BTR97PXRHX25PWVV4N11,2025-08-18T17:16:55.576050,TTO,tobacco_t2
01K2Y7BVK369PNR2HTSBCC0SZF,2025-08-18T17:16:55.576050,TUN,tobacco_t2
01K2Y7BW3NMXXHF5RHR14WESHP,2025-08-18T17:16:55.576050,TUR,tobacco_t2
01K2Y7BZEN5JS2XVJR9HPV7KYP,2025-08-18T17:16:55.576050,TKM,tobacco_t2
01K2Y7BZY8NEEDBR02W67EJW63,2025-08-18T17:16:55.576050,UGA,tobacco_t2
01K2Y7C0DZ35SYNYWANPTCV9YG,2025-08-18T17:16:55.576050,UKR,tobacco_t2
01K2Y7C0V10KYA8533FCD1Y73R,2025-08-18T17:16:55.576050,ARE,tobacco_t2
01K2Y7C1AS67PN477J18ZEP7NY,2025-08-18T17:16:55.576050,GBR,tobacco_t2
01K2Y7C3V93VW01C3HT0M4VEDE,2025-08-18T17:16:55.576050,USA,tobacco_t2
01K2Y7C4BB1T3BNP47DDT5HYAE,2025-08-18T17:16:55.576050,URY,tobacco_t2
01K2Y7C4VBVZCAYVG4AWW1ZK2Z,2025-08-18T17:16:55.576050,UZB,tobacco_t2
01K2Y7C5B9M087YP7QQRZ69TF6,2025-08-18T17:16:55.576050,VUT,tobacco_t2
01K2Y7C5TTMWRE5CGGZK7YF61W,2025-08-18T17:16:55.576050,VEN,tobacco_t2
01K2Y7C6AQZXEW42YYNCPT6GAM,2025-08-18T17:16:55.576050,VNM,tobacco_t2
01K2Y7C6TA2THBBSN5QN5YM4TD,2025-08-18T17:16:55.576050,YEM,tobacco_t2
01K2Y7C7A198R9QD6DGVWSPN6T,2025-08-18T17:16:55.576050,ZMB,tobacco_t2
01K2Y7C7SHQH6XD9Q2DYYN5K7Q,2025-08-18T17:16:55.576050,ZWE,tobacco_t2
01K2Y7HW0GH5A2JDT5SJ2AA1C8,2025-08-18T17:21:56.366252,AFG,tobacco_t3
01K2Y7HWJKMTGTCP8ASP6RFXV4,2025-08-18T17:21:56.366252,ALB,tobacco_t3
01K2Y7HX1MC8TTX1YSFZRD8DHF,2025-08-18T17:21:56.366252,DZA,tobacco_t3
01K2Y7HXKF6N8GEBJK1B15RS0M,2025-08-18T17:21:56.366252,AGO,tobacco_t3
01K2Y7HY3A2VASKDG0SM69RF4G,2025-08-18T17:21:56.366252,ARG,tobacco_t3
01K2Y7HYPMGGE5APJTK86HK7MK,2025-08-18T17:21:56.366252,ARM,tobacco_t3
01K2Y7HZ6GX7W4SP72E6VSSDPR,2025-08-18T17:21:56.366252,AUS,tobacco_t3
01K2Y7J35V4S0GVQAV22EHAQAP,2025-08-18T17:21:56.366252,AUT,tobacco_t3
01K2Y7J3NFYTBTSZ17VG4J91RQ,2025-08-18T17:21:56.366252,AZE,tobacco_t3
01K2Y7J451PE9F17J65GPTEN1P,2025-08-18T17:21:56.366252,BHS,tobacco_t3
01K2Y7J5CQY2645NJJ4VXBF3QK,2025-08-18T17:21:56.366252,BHR,tobacco_t3
01K2Y7J5X2ZEHZJTTVMD400GQ3,2025-08-18T17:21:56.366252,BGD,tobacco_t3
01K2Y7J6CNTQ42YKFQMPVC7A7V,2025-08-18T17:21:56.366252,BRB,tobacco_t3
01K2Y7J811VFZS7CFZPD86292M,2025-08-18T17:21:56.366252,BLR,tobacco_t3
01K2Y7J8GJT05AADFERG70WVW1,2025-08-18T17:21:56.366252,BEL,tobacco_t3
01K2Y7J905E1KYMPYAT1G866HQ,2025-08-18T17:21:56.366252,BLZ,tobacco_t3
01K2Y7J9DX7CY31HDQTGH61T8R,2025-08-18T17:21:56.366252,BEN,tobacco_t3
01K2Y7J9XN25G7W7VVMKX1HPMQ,2025-08-18T17:21:56.366252,BTN,tobacco_t3
01K2Y7JCY6ARHHKDCD32RX5N8G,2025-08-18T17:21:56.366252,BIH,tobacco_t3
01K2Y7JDE3M3EJMZXW3R1J47RP,2025-08-18T17:21:56.366252,BWA,tobacco_t3
01K2Y7JDXDKPW4334K87M8DW5T,2025-08-18T17:21:56.366252,BRA,tobacco_t3
01K2Y7JECAW47WZF3VTM3PW7G6,2025-08-18T17:21:56.366252,BRN,tobacco_t3
01K2Y7JEVX5MQFBSY44NZ6GM30,2025-08-18T17:21:56.366252,BGR,tobacco_t3
01K2Y7JFBPMKEK8KD2FWH86BT8,2025-08-18T17:21:56.366252,BFA,tobacco_t3
01K2Y7JFWJDPWBCSRX9J9KJTTM,2025-08-18T17:21:56.366252,BDI,tobacco_t3
01K2Y7JHTHKJDD0D486F9F1AEM,2025-08-18T17:21:56.366252,KHM,tobacco_t3
01K2Y7JJA092NMBC7R6YXFB8HB,2025-08-18T17:21:56.366252,CMR,tobacco_t3
01K2Y7JJSCZWMYTFD32A9WSH65,2025-08-18T17:21:56.366252,CAN,tobacco_t3
01K2Y7JK92YEYYPV88TVMZC5HD,2025-08-18T17:21:56.366252,CPV,tobacco_t3
01K2Y7JKRKF68H7DW8SZ0AEW82,2025-08-18T17:21:56.366252,CAF,tobacco_t3
01K2Y7JM8C78FA853EGBAZC44R,2025-08-18T17:21:56.366252,TCD,tobacco_t3
01K2Y7JMR11MH4V5Q59X3SAG1E,2025-08-18T17:21:56.366252,CHL,tobacco_t3
01K2Y7JN7PDB8Z52Q2ADRV67NC,2025-08-18T17:21:56.366252,CHN,tobacco_t3
01K2Y7JNQKQEPBHPB80FKXTWBZ,2025-08-18T17:21:56.366252,COL,tobacco_t3
01K2Y7JP7NCCN1C3R6GDZF63MX,2025-08-18T17:21:56.366252,COM,tobacco_t3
01K2Y7JPQK2WWT27WE41DGQQ40,2025-08-18T17:21:56.366252,COG,tobacco_t3
01K2Y7JQQCH20GYGJRQD3GPRQP,2025-08-18T17:21:56.366252,COD,tobacco_t3
01K2Y7JR736FK5NBTH9PC5D5RG,2025-08-18T17:21:56.366252,CRI,tobacco_t3
01K2Y7JRPPA9PXM25FGDNXEWF0,2025-08-18T17:21:56.366252,CIV,tobacco_t3
01K2Y7JS6G5R788TY4B7VA4XKT,2025-08-18T17:21:56.366252,HRV,tobacco_t3
01K2Y7JSPJY8CEQHJ5B95ARRJ4,2025-08-18T17:21:56.366252,CUB,tobacco_t3
01K2Y7JT6F9KJ3GHB6GHN7QN2Q,2025-08-18T17:21:56.366252,CYP,tobacco_t3
01K2Y7JTPB2TKVMMV5E3977XJ3,2025-08-18T17:21:56.366252,CZE,tobacco_t3
01K2Y7JVJWS8TEPPP2Z00N5C2Y,2025-08-18T17:21:56.366252,DNK,tobacco_t3
01K2Y7JW2QT8M9M9BCPS7P0TWG,2025-08-18T17:21:56.366252,DJI,tobacco_t3
01K2Y7JWJS3TPD1064DNPS0DN0,2025-08-18T17:21:56.366252,DOM,tobacco_t3
01K2Y7JX28VZTWR3VFAEA7RVQR,2025-08-18T17:21:56.366252,EGY,tobacco_t3
01K2Y7JXJNRTBS4K7MM75QR1BC,2025-08-18T17:21:56.366252,SLV,tobacco_t3
01K2Y7JY8VTJB9124AX6TW9QV2,2025-08-18T17:21:56.366252,GNQ,tobacco_t3
01K2Y7JYRM4DGBFSEH7991P34P,2025-08-18T17:21:56.366252,ERI,tobacco_t3
01K2Y7JZ8AREE3EX671A7R1WWM,2025-08-18T17:21:56.366252,EST,tobacco_t3
01K2Y7JZQR88D713BTA550H91J,2025-08-18T17:21:56.366252,ETH,tobacco_t3
01K2Y7K07PZWK3RQ317ZHQ4NTP,2025-08-18T17:21:56.366252,FJI,tobacco_t3
01K2Y7K0QDCAZ22AK77VN4B4MC,2025-08-18T17:21:56.366252,FIN,tobacco_t3
01K2Y7K1GHFSTAE71GPP3THBJ9,2025-08-18T17:21:56.366252,FRA,tobacco_t3
01K2Y7K1ZK124MNY6HDE3DKXFH,2025-08-18T17:21:56.366252,GAB,tobacco_t3
01K2Y7K2DQ0J06G4CMJ2R9SNK4,2025-08-18T17:21:56.366252,GMB,tobacco_t3
01K2Y7K2XEZB63TQVZMJQ75ZJ9,2025-08-18T17:21:56.366252,GEO,tobacco_t3
01K2Y7K3C5N67NDNT29VFWQPNZ,2025-08-18T17:21:56.366252,DEU,tobacco_t3
01K2Y7K3VSY2BR6DYJ22PH5XB7,2025-08-18T17:21:56.366252,GHA,tobacco_t3
01K2Y7K4BH555S6NS2EVHW8QXA,2025-08-18T17:21:56.366252,GRC,tobacco_t3
01K2Y7K4VAK1YDY0CR3XZ1DRYQ,2025-08-18T17:21:56.366252,GTM,tobacco_t3
01K2Y7K5AVPYDEFE8979EJRKJ9,2025-08-18T17:21:56.366252,GIN,tobacco_t3
01K2Y7K6D68S5PQGDRNVRXECKF,2025-08-18T17:21:56.366252,GNB,tobacco_t3
01K2Y7K6ZWKD9W76R6NH2H2PGM,2025-08-18T17:21:56.366252,GUY,tobacco_t3
01K2Y7K7DYMQ88S11V48DR5KCJ,2025-08-18T17:21:56.366252,HTI,tobacco_t3
01K2Y7K7XQAB84XE3GZXZAH2HW,2025-08-18T17:21:56.366252,HND,tobacco_t3
01K2Y7K8DND5WES47J51QAHPP8,2025-08-18T17:21:56.366252,HUN,tobacco_t3
01K2Y7K8XH60KN03K741V5WEHD,2025-08-18T17:21:56.366252,ISL,tobacco_t3
01K2Y7K9CCW6PWKFYNMKG7D96M,2025-08-18T17:21:56.366252,IND,tobacco_t3
01K2Y7K9W71D3FD5FE522PNXHX,2025-08-18T17:21:56.366252,IDN,tobacco_t3
01K2Y7KAC6GFV9G0M042XEVMY7,2025-08-18T17:21:56.366252,IRN,tobacco_t3
01K2Y7KAW8MX6RQ8VT1JRDR5TN,2025-08-18T17:21:56.366252,IRQ,tobacco_t3
01K2Y7KBCC82WQ988Y27FNHDGF,2025-08-18T17:21:56.366252,IRL,tobacco_t3
01K2Y7KBVZYKNJ5JSR20CVWSB2,2025-08-18T17:21:56.366252,ISR,tobacco_t3
01K2Y7KCBBPP2GCDVJ3VB2P503,2025-08-18T17:21:56.366252,ITA,tobacco_t3
01K2Y7KCTTD9K79CWADDV2F36S,2025-08-18T17:21:56.366252,JAM,tobacco_t3
01K2Y7KDANJTTMX50CW7K4H618,2025-08-18T17:21:56.366252,JPN,tobacco_t3
01K2Y7KDTPSAS22BBF553BRPT5,2025-08-18T17:21:56.366252,JOR,tobacco_t3
01K2Y7KEAXVSRTHC6TMKF0M1S6,2025-08-18T17:21:56.366252,KAZ,tobacco_t3
01K2Y7KETA7GMSBT1XFRFYWM10,2025-08-18T17:21:56.366252,KEN,tobacco_t3
01K2Y7KFA6JATE3PCKF61Z458T,2025-08-18T17:21:56.366252,PRK,tobacco_t3
01K2Y7KFT8S0THRJ9G5JMJS7Y4,2025-08-18T17:21:56.366252,KOR,tobacco_t3
01K2Y7KGFJXE7BWRKFR81XYRT7,2025-08-18T17:21:56.366252,KWT,tobacco_t3
01K2Y7KGZACMTDQJC7AAWDPG8C,2025-08-18T17:21:56.366252,KGZ,tobacco_t3
01K2Y7KHD0YMJWNY4J89WSYVYY,2025-08-18T17:21:56.366252,LAO,tobacco_t3
01K2Y7KHWWESAQ1109KCYXJ7K1,2025-08-18T17:21:56.366252,LVA,tobacco_t3
01K2Y7KJCQFNANMQ63GFMMCB9J,2025-08-18T17:21:56.366252,LBN,tobacco_t3
01K2Y7KJWDGTBB1Z9GQQ3KB40C,2025-08-18T17:21:56.366252,LSO,tobacco_t3
01K2Y7KM0XBRZE4P7C9RMN6J5S,2025-08-18T17:21:56.366252,LBR,tobacco_t3
01K2Y7KMG0DNBSKH0QM9R79K34,2025-08-18T17:21:56.366252,LBY,tobacco_t3
01K2Y7KMZSR0W2EDXSDEVVXWS7,2025-08-18T17:21:56.366252,LTU,tobacco_t3
01K2Y7KNFTXGV5BRJ2F787VJ2J,2025-08-18T17:21:56.366252,LUX,tobacco_t3
01K2Y7KNZHE040V38NDC9QFXAQ,2025-08-18T17:21:56.366252,MKD,tobacco_t3
01K2Y7KPFSBRPM5PA0RDM24MY4,2025-08-18T17:21:56.366252,MDG,tobacco_t3
01K2Y7KQ44Z84RPJNSPAPE2W69,2025-08-18T17:21:56.366252,MWI,tobacco_t3
01K2Y7KQJ2ATBHJ33W1GYN68G1,2025-08-18T17:21:56.366252,MYS,tobacco_t3
01K2Y7KR03FBK0BGEAX8B9N26Y,2025-08-18T17:21:56.366252,MDV,tobacco_t3
01K2Y7KRV0ASAA2AE0W8E2NMAW,2025-08-18T17:21:56.366252,MLI,tobacco_t3
01K2Y7KS9QWS5HWD0YTJ3FXVYD,2025-08-18T17:21:56.366252,MLT,tobacco_t3
01K2Y7KSQWN5MJZG7CCTPPF45W,2025-08-18T17:21:56.366252,MRT,tobacco_t3
01K2Y7KTAQC859W7H99GBKBBSX,2025-08-18T17:21:56.366252,MUS,tobacco_t3
01K2Y7KTS70P89QZQGK5ES5CEW,2025-08-18T17:21:56.366252,MEX,tobacco_t3
01K2Y7KWB6XJ1ZKPXH1WTGCZTT,2025-08-18T17:21:56.366252,MDA,tobacco_t3
01K2Y7KXQ444SG84VNYCS1EBWS,2025-08-18T17:21:56.366252,MNG,tobacco_t3
01K2Y7KY53DVKVRR9174RVA0M1,2025-08-18T17:21:56.366252,MNE,tobacco_t3
01K2Y7KYK0Y48WY0M1NJRECM46,2025-08-18T17:21:56.366252,MAR,tobacco_t3
01K2Y7KZ10DR5YE24DE2DR6XFE,2025-08-18T17:21:56.366252,MOZ,tobacco_t3
01K2Y7M1K74V4ZBX6NCZ4TF45Q,2025-08-18T17:21:56.366252,MMR,tobacco_t3
01K2Y7M232CAYKXW1HRXVY45A4,2025-08-18T17:21:56.366252,NAM,tobacco_t3
01K2Y7M2JHTPBRZY0S3ZT0EHZT,2025-08-18T17:21:56.366252,NPL,tobacco_t3
01K2Y7M32D9PNWB26F4Q6QGRHF,2025-08-18T17:21:56.366252,NLD,tobacco_t3
01K2Y7M3J4S4TGVKRB7RAYM3EA,2025-08-18T17:21:56.366252,NZL,tobacco_t3
01K2Y7M42Y4ZE4PM9V8FC4AZQA,2025-08-18T17:21:56.366252,NIC,tobacco_t3
01K2Y7M6SP2SXTQ9KZQ0RKF6FQ,2025-08-18T17:21:56.366252,NER,tobacco_t3
01K2Y7M7HW3S23N846HKNZ9S78,2025-08-18T17:21:56.366252,NGA,tobacco_t3
01K2Y7M81WBT60QYJ406EPQ1KW,2025-08-18T17:21:56.366252,NOR,tobacco_t3
01K2Y7M8FMKCFDZ42EH3WGTEQ2,2025-08-18T17:21:56.366252,OMN,tobacco_t3
01K2Y7M8ZHMJBD6NBRTFMKQA69,2025-08-18T17:21:56.366252,PAK,tobacco_t3
01K2Y7M9FDT4G310KC2R8E59G8,2025-08-18T17:21:56.366252,PAN,tobacco_t3
01K2Y7M9ZGV5HV1QJTB9MENA19,2025-08-18T17:21:56.366252,PNG,tobacco_t3
01K2Y7MAF7C2HDEMN7C7FBYACG,2025-08-18T17:21:56.366252,PRY,tobacco_t3
01K2Y7MAZB1P71BDDY9ZB4GJ43,2025-08-18T17:21:56.366252,PHL,tobacco_t3
01K2Y7MBFETARR2NYS40PSV83T,2025-08-18T17:21:56.366252,POL,tobacco_t3
01K2Y7MBZPAYQSG3XCS6QMPNJY,2025-08-18T17:21:56.366252,PRT,tobacco_t3
01K2Y7MCD6ADC1MM6ZPWTWTJZJ,2025-08-18T17:21:56.366252,QAT,tobacco_t3
01K2Y7MCX4TSC2RTRS98E4A6RG,2025-08-18T17:21:56.366252,ROU,tobacco_t3
01K2Y7MDCY9DGJN4SK9AD2CVR4,2025-08-18T17:21:56.366252,RUS,tobacco_t3
01K2Y7MDWKX2G1XA15QHVPH5ZJ,2025-08-18T17:21:56.366252,RWA,tobacco_t3
01K2Y7MEC4YV30JAWDRFTMD7KP,2025-08-18T17:21:56.366252,WSM,tobacco_t3
01K2Y7MH5CKWFQXF6PZXRC39H3,2025-08-18T17:21:56.366252,STP,tobacco_t3
01K2Y7MHMXTJW4RN2G0DD74EKX,2025-08-18T17:21:56.366252,SAU,tobacco_t3
01K2Y7MJ50ANMG4FD7C748M9KV,2025-08-18T17:21:56.366252,SEN,tobacco_t3
01K2Y7MJMPSRFZ2DCGGAYBERC4,2025-08-18T17:21:56.366252,SRB,tobacco_t3
01K2Y7MK6D5F1S9PESE7A89BN8,2025-08-18T17:21:56.366252,SYC,tobacco_t3
01K2Y7MKPKJXSS7SP6PH6HTMQR,2025-08-18T17:21:56.366252,SLE,tobacco_t3
01K2Y7MP6XX6V9PCRBDV4TGX7K,2025-08-18T17:21:56.366252,SGP,tobacco_t3
01K2Y7MPPT7PXDTQJN766NT2KF,2025-08-18T17:21:56.366252,SVK,tobacco_t3
01K2Y7MQ982M343PSSBJGG9MKF,2025-08-18T17:21:56.366252,SVN,tobacco_t3
01K2Y7MQWKSYJXWB6PF08X46DE,2025-08-18T17:21:56.366252,SLB,tobacco_t3
01K2Y7MRCSAW3XPBRVPW4SHC6E,2025-08-18T17:21:56.366252,SOM,tobacco_t3
01K2Y7MRWT1JB9J2KB2YS0MYAG,2025-08-18T17:21:56.366252,ZAF,tobacco_t3
01K2Y7MSCGH95AN9MAJX1QQPCE,2025-08-18T17:21:56.366252,ESP,tobacco_t3
01K2Y7MSW5GKH0RBPATX1B5V4B,2025-08-18T17:21:56.366252,LKA,tobacco_t3
01K2Y7MV336B48JS91CFYR9VFW,2025-08-18T17:21:56.366252,SDN,tobacco_t3
01K2Y7MVJWQ0093DD3HCK65Q74,2025-08-18T17:21:56.366252,SUR,tobacco_t3
01K2Y7MW2QWFK9CXC1KB8QA73B,2025-08-18T17:21:56.366252,SWZ,tobacco_t3
01K2Y7MWJWZ5GP7J3JD9NWQY8D,2025-08-18T17:21:56.366252,SWE,tobacco_t3
01K2Y7MXW6Y2WD0H8FBVWCC0C2,2025-08-18T17:21:56.366252,CHE,tobacco_t3
01K2Y7MYC0J8GAZZW1E8VR6806,2025-08-18T17:21:56.366252,SYR,tobacco_t3
01K2Y7MYW27HPQDMDVJ3XSG5HH,2025-08-18T17:21:56.366252,TJK,tobacco_t3
01K2Y7MZZT2WT9AZNABSAKANVP,2025-08-18T17:21:56.366252,TZA,tobacco_t3
01K2Y7N0Q2AAERMGYBQR6Z7KHM,2025-08-18T17:21:56.366252,THA,tobacco_t3
01K2Y7N1D7K008AM8MGNS7TQHW,2025-08-18T17:21:56.366252,TGO,tobacco_t3
01K2Y7N4VHGGYZ8K2AW7HZCZST,2025-08-18T17:21:56.366252,TON,tobacco_t3
01K2Y7N5ZMBB3VVADXYJ2Z7RF6,2025-08-18T17:21:56.366252,TTO,tobacco_t3
01K2Y7N6FR4R58PZSJGMMQ4YEA,2025-08-18T17:21:56.366252,TUN,tobacco_t3
01K2Y7N6ZJKP3DTNBNJMFX8CG7,2025-08-18T17:21:56.366252,TUR,tobacco_t3
01K2Y7N7FFVWE1XK599VNM0C6P,2025-08-18T17:21:56.366252,TKM,tobacco_t3
01K2Y7N7ZF7MRDTC53EVWHK0F1,2025-08-18T17:21:56.366252,UGA,tobacco_t3
01K2Y7N8DM48C08CRZPWRMX77K,2025-08-18T17:21:56.366252,UKR,tobacco_t3
01K2Y7N8Y33ZSCBJJAQKN3ZSYK,2025-08-18T17:21:56.366252,ARE,tobacco_t3
01K2Y7N9E0MP4P0GGXVDWPPW9T,2025-08-18T17:21:56.366252,GBR,tobacco_t3
01K2Y7N9XRCJQCJ096GDA7P8RD,2025-08-18T17:21:56.366252,USA,tobacco_t3
01K2Y7NAEHSQ27DDPPCQ3J2JP6,2025-08-18T17:21:56.366252,URY,tobacco_t3
01K2Y7NAYA4QWPQXDPSR9SQKEF,2025-08-18T17:21:56.366252,UZB,tobacco_t3
01K2Y7NBE1YHH0M12Q6S14Y7KY,2025-08-18T17:21:56.366252,VUT,tobacco_t3
01K2Y7NBY10MNQS81AXDDZGKX6,2025-08-18T17:21:56.366252,VEN,tobacco_t3
01K2Y7NCDP5V6Y10AMQC4P26V7,2025-08-18T17:21:56.366252,VNM,tobacco_t3
01K2Y7NCY893HQE6YHCKT4YTWT,2025-08-18T17:21:56.366252,YEM,tobacco_t3
01K2Y7NDEQNNBPVPT6HER01X9Y,2025-08-18T17:21:56.366252,ZMB,tobacco_t3
01K2Y7NDWMHT0AB993SFBY752R,2025-08-18T17:21:56.366252,ZWE,tobacco_t3
01K2Y7V1PANTXTFTM38A6WNY5V,2025-08-18T17:26:59.281079,AFG,tobacco_t6
01K2Y7V28GG87VG6ZQHAW9JK7X,2025-08-18T17:26:59.281079,ALB,tobacco_t6
01K2Y7V2S1Q4D32CQX4MRP7ZMD,2025-08-18T17:26:59.281079,DZA,tobacco_t6
01K2Y7V3AYQG0KBRCW5JN0T61T,2025-08-18T17:26:59.281079,AGO,tobacco_t6
01K2Y7V3TQE3FMFA31RJEW8427,2025-08-18T17:26:59.281079,ARG,tobacco_t6
01K2Y7V4B731GC4EM4TNY7KB1S,2025-08-18T17:26:59.281079,ARM,tobacco_t6
01K2Y7V4WM8EDJ2NRWQJM8GCYQ,2025-08-18T17:26:59.281079,AUS,tobacco_t6
01K2Y7V5EC5Q326ZZ6Y8XV886H,2025-08-18T17:26:59.281079,AUT,tobacco_t6
01K2Y7V5Z98ZP2NBDDGH8VMWF9,2025-08-18T17:26:59.281079,AZE,tobacco_t6
01K2Y7V6QW6MN4EZVZPNJ996XR,2025-08-18T17:26:59.281079,BHS,tobacco_t6
01K2Y7V86VJAFQJATXQKE8S05K,2025-08-18T17:26:59.281079,BHR,tobacco_t6
01K2Y7V9MGC6TTVWC3WSAKBSZ8,2025-08-18T17:26:59.281079,BGD,tobacco_t6
01K2Y7VA5KDBSJ1CAHHT0V5N3R,2025-08-18T17:26:59.281079,BRB,tobacco_t6
01K2Y7VBZ8K6CQAY84RKJNAQVS,2025-08-18T17:26:59.281079,BLR,tobacco_t6
01K2Y7VCF2VXJ5YJ5BTZBBMJC3,2025-08-18T17:26:59.281079,BEL,tobacco_t6
01K2Y7VCWFX7SJM3P6S9N0M2BE,2025-08-18T17:26:59.281079,BLZ,tobacco_t6
01K2Y7VDBZWJAGZWMTQH3V71R6,2025-08-18T17:26:59.281079,BEN,tobacco_t6
01K2Y7VDTYX2N7V36W60G52WC6,2025-08-18T17:26:59.281079,BTN,tobacco_t6
01K2Y7VEAD6H0672G8GVEZ8X7J,2025-08-18T17:26:59.281079,BIH,tobacco_t6
01K2Y7VET4DDJGE7TRCJBJN9MT,2025-08-18T17:26:59.281079,BWA,tobacco_t6
01K2Y7VH5ARMXA9ASFBZ97EWRX,2025-08-18T17:26:59.281079,BRA,tobacco_t6
01K2Y7VHZ6T11RZ3ACQ24SJWQ8,2025-08-18T17:26:59.281079,BRN,tobacco_t6
01K2Y7VJEW9BXD35RCJR9A8WFZ,2025-08-18T17:26:59.281079,BGR,tobacco_t6
01K2Y7VJYV9F72JFEDNJ4GDA65,2025-08-18T17:26:59.281079,BFA,tobacco_t6
01K2Y7VKEM7GGKJHJTJ2ZBMXSY,2025-08-18T17:26:59.281079,BDI,tobacco_t6
01K2Y7VKYGGJMWNTP4YGZVTMY4,2025-08-18T17:26:59.281079,KHM,tobacco_t6
01K2Y7VMDGJHED9RQRPRAX89A4,2025-08-18T17:26:59.281079,CMR,tobacco_t6
01K2Y7VPCFRQXBFX4DVV3QBS29,2025-08-18T17:26:59.281079,CAN,tobacco_t6
01K2Y7VPVV4CCGC5VBXVKQBWFH,2025-08-18T17:26:59.281079,CPV,tobacco_t6
01K2Y7VQBFG8CTVT6E8N83DXPD,2025-08-18T17:26:59.281079,CAF,tobacco_t6
01K2Y7VQV8MS5A7VGG6P67B57A,2025-08-18T17:26:59.281079,TCD,tobacco_t6
01K2Y7VRB45KPG9WAJK3ZPNDD6,2025-08-18T17:26:59.281079,CHL,tobacco_t6
01K2Y7VRV41G0WZQNCCG2S64SP,2025-08-18T17:26:59.281079,CHN,tobacco_t6
01K2Y7VSB0JXZCEH11M987Z92M,2025-08-18T17:26:59.281079,COL,tobacco_t6
01K2Y7VSTW7E3D0GFR84XDVE0A,2025-08-18T17:26:59.281079,COM,tobacco_t6
01K2Y7VVJKRWS8AAZ87R5NH7HJ,2025-08-18T17:26:59.281079,COG,tobacco_t6
01K2Y7VW0BTS9KNF9R9FZ433ZK,2025-08-18T17:26:59.281079,COD,tobacco_t6
01K2Y7VWFXFJWBQ2E3B5XZ5ZEV,2025-08-18T17:26:59.281079,CRI,tobacco_t6
01K2Y7VX0G097SKBB8184JE65P,2025-08-18T17:26:59.281079,CIV,tobacco_t6
01K2Y7W0M1XKMJA7EHZPGNTRJ2,2025-08-18T17:26:59.281079,HRV,tobacco_t6
01K2Y7W13MZ9QJ2SVFFHNXJVCK,2025-08-18T17:26:59.281079,CUB,tobacco_t6
01K2Y7W1KGR7ZTM9VZBMW8V6YB,2025-08-18T17:26:59.281079,CYP,tobacco_t6
01K2Y7W236BP8A280MT3Z7748D,2025-08-18T17:26:59.281079,CZE,tobacco_t6
01K2Y7W2J80TVK264BCD2ZMMTV,2025-08-18T17:26:59.281079,DNK,tobacco_t6
01K2Y7W5GFFJHGG5VTHNCZC4R4,2025-08-18T17:26:59.281079,DJI,tobacco_t6
01K2Y7W5Z6G2QSAA0JBA3SN9VM,2025-08-18T17:26:59.281079,DOM,tobacco_t6
01K2Y7W6FF4BFJQ9B4CDQ29YSW,2025-08-18T17:26:59.281079,EGY,tobacco_t6
01K2Y7W6Z69XAS36JK6QKQRQ3X,2025-08-18T17:26:59.281079,SLV,tobacco_t6
01K2Y7W7EXMA7PPJXTFQDJX83V,2025-08-18T17:26:59.281079,GNQ,tobacco_t6
01K2Y7WACXSHG6X3WK1RJF1113,2025-08-18T17:26:59.281079,ERI,tobacco_t6
01K2Y7WB8F8HMJ5HNRSKWAA72W,2025-08-18T17:26:59.281079,EST,tobacco_t6
01K2Y7WBW56RFS559T9BBK1TXV,2025-08-18T17:26:59.281079,ETH,tobacco_t6
01K2Y7WCBK17AJYRDCM1GRW439,2025-08-18T17:26:59.281079,FJI,tobacco_t6
01K2Y7WCV82PTCAV39V94EAE5F,2025-08-18T17:26:59.281079,FIN,tobacco_t6
01K2Y7WDB36YHM5P17NXAG5Q0N,2025-08-18T17:26:59.281079,FRA,tobacco_t6
01K2Y7WDTY3BMGXE8NFY6J2S8E,2025-08-18T17:26:59.281079,GAB,tobacco_t6
01K2Y7WEAJ7GDP5R0DWK45CQQH,2025-08-18T17:26:59.281079,GMB,tobacco_t6
01K2Y7WEWB4EGQFBJVTV8C14KZ,2025-08-18T17:26:59.281079,GEO,tobacco_t6
01K2Y7WFC2QC92H0MQFHKKQRD3,2025-08-18T17:26:59.281079,DEU,tobacco_t6
01K2Y7WFWJFPERTZYRJ7X856J3,2025-08-18T17:26:59.281079,GHA,tobacco_t6
01K2Y7WGCC9APC01A2T4PHQSGN,2025-08-18T17:26:59.281079,GRC,tobacco_t6
01K2Y7WGW1Q6QVWYD3K8HX6WP3,2025-08-18T17:26:59.281079,GTM,tobacco_t6
01K2Y7WHBH0FVRD0P7CYSEGDDZ,2025-08-18T17:26:59.281079,GIN,tobacco_t6
01K2Y7WHV82MNYRT9R154MDQHB,2025-08-18T17:26:59.281079,GNB,tobacco_t6
01K2Y7WK63DSV305TFPFB7PW2N,2025-08-18T17:26:59.281079,GUY,tobacco_t6
